date,spdr_holdings,ishares_holdings,epu,gpr,global_reserves
2015-02-09,773.31,167.750171,,,
2015-02-10,773.31,167.750171,,,
2015-02-11,773.31,167.750171,,,
2015-02-12,771.51,167.028008,,,
2015-02-13,768.26,167.028008,,,
2015-02-17,768.26,167.028008,,,
2015-02-18,767.96,167.028008,,,
2015-02-19,769.46,167.028008,,,
2015-02-20,771.25,167.930659,,,
2015-02-23,771.25,166.877572,,,
2015-02-24,771.25,166.877572,,,
2015-02-25,771.25,166.426263,,,
2015-02-26,771.25,166.426263,,,
2015-02-27,771.25,166.426263,,,
2015-02-28,,,68.65714285714286,112.5079531785714,
2015-03-02,763.49,165.974962,,,
2015-03-03,760.8,165.94242,,,
2015-03-04,760.8,165.461045,,,
2015-03-05,760.8,165.461045,,,
2015-03-06,756.32,165.461045,,,
2015-03-09,753.04,164.85934,,,
2015-03-10,753.04,164.85934,,,
2015-03-11,753.04,164.016974,,,
2015-03-12,750.95,164.016974,,,
2015-03-13,750.67,164.016974,,,
2015-03-16,750.67,164.016974,,,
2015-03-17,747.98,164.016974,,,
2015-03-18,749.77,164.016974,,,
2015-03-19,749.77,164.708877,,,
2015-03-20,744.4,164.708877,,,
2015-03-23,744.4,164.708877,,,
2015-03-24,744.4,164.708877,,,
2015-03-25,743.21,164.708877,,,
2015-03-26,737.24,164.708877,,,
2015-03-27,737.24,164.708877,,,
2015-03-30,737.24,164.708877,,,
2015-03-31,737.24,164.919439,62.27483870967742,103.47884835483869,
2015-04-01,737.24,164.919439,,,
2015-04-02,737.24,164.884932,,,
2015-04-06,735.45,164.884932,,,
2015-04-07,733.06,165.27596,,,
2015-04-08,733.06,165.27596,,,
2015-04-09,736.04,165.27596,,,
2015-04-10,734.29,165.27596,,,
2015-04-13,734.29,165.27596,,,
2015-04-14,736.08,165.27596,,,
2015-04-15,736.08,165.27596,,,
2015-04-16,736.08,165.27596,,,
2015-04-17,739.06,165.27596,,,
2015-04-20,739.06,165.27596,,,
2015-04-21,742.35,165.576721,,,
2015-04-22,742.35,165.576721,,,
2015-04-23,742.35,165.576721,,,
2015-04-24,742.35,165.576721,,,
2015-04-27,739.06,165.576721,,,
2015-04-28,739.06,165.576721,,,
2015-04-29,739.06,165.576721,,,
2015-04-30,739.36,,66.03,99.56071893333335,
2015-05-01,741.75,,,,
2015-05-04,741.75,,,,
2015-05-05,741.75,,,,
2015-05-06,741.75,166.14358,,,
2015-05-07,739.07,166.14358,,,
2015-05-08,728.32,166.14358,,,
2015-05-11,728.32,166.14358,,,
2015-05-12,728.32,166.14358,,,
2015-05-13,728.32,166.14358,,,
2015-05-14,723.91,166.14358,,,
2015-05-15,723.91,166.14358,,,
2015-05-18,718.24,166.14358,,,
2015-05-19,718.24,166.14358,,,
2015-05-20,715.26,166.14358,,,
2015-05-21,715.26,166.594628,,,
2015-05-22,715.26,166.594628,,,
2015-05-26,715.86,166.594628,,,
2015-05-27,715.86,166.594628,,,
2015-05-28,715.86,166.594628,,,
2015-05-29,715.86,166.594628,,,
2015-05-31,,,62.85967741935483,74.4100867419355,
2015-06-01,714.07,166.594628,,,
2015-06-02,709.89,166.709773,,,
2015-06-03,709.89,166.709773,,,
2015-06-04,709.89,166.709773,,,
2015-06-05,708.7,167.010441,,,
2015-06-08,708.7,167.010441,,,
2015-06-09,705.72,167.010441,,,
2015-06-10,704.22,167.010441,,,
2015-06-11,704.22,167.010441,,,
2015-06-12,703.98,167.010441,,,
2015-06-15,701.9,167.010441,,,
2015-06-16,701.9,167.010441,,,
2015-06-17,701.9,167.010441,,,
2015-06-18,701.9,167.311081,,,
2015-06-19,701.9,167.792104,,,
2015-06-22,705.48,167.792104,,,
2015-06-23,705.48,167.792104,,,
2015-06-24,706.37,167.792104,,,
2015-06-25,713.23,167.792104,,,
2015-06-26,711.44,167.792104,,,
2015-06-29,711.44,167.792104,,,
2015-06-30,711.44,167.792104,67.02600000000001,85.28621270000004,
2015-07-01,711.44,167.792104,,,
2015-07-02,709.65,167.3966,,,
2015-07-06,709.65,167.3966,,,
2015-07-07,709.65,167.3966,,,
2015-07-08,709.37,167.3966,,,
2015-07-09,707.58,167.3966,,,
2015-07-10,707.58,167.757314,,,
2015-07-13,709.07,167.757314,,,
2015-07-14,709.07,167.757314,,,
2015-07-15,709.07,167.757314,,,
2015-07-16,707.88,167.757314,,,
2015-07-17,696.25,167.757314,,,
2015-07-20,694.46,167.757314,,,
2015-07-21,689.69,167.757314,,,
2015-07-22,687.31,167.276404,,,
2015-07-23,684.63,164.240694,,,
2015-07-24,680.15,163.849961,,,
2015-07-27,680.15,163.849961,,,
2015-07-28,680.15,163.549405,,,
2015-07-29,680.15,163.549405,,,
2015-07-30,680.15,162.918248,,,
2015-07-31,672.7,162.918248,74.31193548387095,106.23084825806451,
2015-08-03,672.7,162.918248,,,
2015-08-04,670.62,162.580979,,,
2015-08-05,667.93,162.580979,,,
2015-08-06,667.93,161.829637,,,
2015-08-07,667.69,161.829637,,,
2015-08-10,667.69,161.378838,,,
2015-08-11,667.69,161.378838,,,
2015-08-12,671.87,161.018208,,,
2015-08-13,671.87,161.018208,,,
2015-08-14,671.87,161.018208,,,
2015-08-17,671.87,161.018208,,,
2015-08-18,671.87,161.018208,,,
2015-08-19,671.87,161.018208,,,
2015-08-20,675.44,161.018208,,,
2015-08-21,677.83,161.619223,,,
2015-08-24,681.1,162.069981,,,
2015-08-25,681.1,162.069981,,,
2015-08-26,681.1,162.069981,,,
2015-08-27,682.59,162.069981,,,
2015-08-28,682.59,162.069981,,,
2015-08-31,682.59,161.168509,76.01096774193549,80.77308183870967,
2015-09-01,682.59,161.168509,,,
2015-09-02,682.59,161.134901,,,
2015-09-03,682.59,161.134901,,,
2015-09-04,682.35,160.774327,,,
2015-09-08,682.35,160.35366,,,
2015-09-09,678.18,160.35366,,,
2015-09-10,678.18,160.35366,,,
2015-09-11,678.18,159.902965,,,
2015-09-14,678.18,159.902965,,,
2015-09-15,678.18,159.902965,,,
2015-09-16,678.18,159.902965,,,
2015-09-17,678.18,159.302062,,,
2015-09-18,678.18,159.302062,,,
2015-09-21,674.61,159.302062,,,
2015-09-22,675.8,159.302062,,,
2015-09-23,676.4,159.302062,,,
2015-09-24,680.27,159.812806,,,
2015-09-25,684.14,160.293504,,,
2015-09-28,684.14,160.293504,,,
2015-09-29,684.14,160.293504,,,
2015-09-30,687.42,160.654015,87.06199999999997,96.2667048,
2015-10-01,689.2,160.654015,,,
2015-10-02,689.2,160.620908,,,
2015-10-05,688.98,160.620908,,,
2015-10-06,688.98,160.620908,,,
2015-10-07,687.2,160.620908,,,
2015-10-08,687.2,160.620908,,,
2015-10-09,687.2,160.620908,,,
2015-10-12,687.2,160.620908,,,
2015-10-13,687.2,161.747403,,,
2015-10-14,694.94,161.747403,,,
2015-10-15,700.0,161.747403,,,
2015-10-16,693.75,161.747403,,,
2015-10-19,697.32,162.828809,,,
2015-10-20,697.32,162.828809,,,
2015-10-21,697.32,162.828809,,,
2015-10-22,697.32,162.828809,,,
2015-10-23,695.54,162.828809,,,
2015-10-26,695.54,162.828809,,,
2015-10-27,695.54,161.987775,,,
2015-10-28,694.34,161.987775,,,
2015-10-29,694.34,161.987775,,,
2015-10-30,692.26,161.326977,,,
2015-10-31,,,65.75161290322579,86.38631567741938,
2015-11-02,689.28,160.996581,,,
2015-11-03,686.3,160.300785,,,
2015-11-04,680.11,160.300785,,,
2015-11-05,671.77,160.300785,,,
2015-11-06,669.09,160.300785,,,
2015-11-09,666.11,160.300785,,,
2015-11-10,663.43,160.300785,,,
2015-11-11,663.43,159.850281,,,
2015-11-12,661.94,159.850281,,,
2015-11-13,661.94,160.390878,,,
2015-11-16,661.94,162.49319,,,
2015-11-17,661.94,163.244,,,
2015-11-18,661.94,163.244,,,
2015-11-19,661.94,160.721315,,,
2015-11-20,660.75,160.270838,,,
2015-11-23,655.69,160.270838,,,
2015-11-24,655.69,160.270838,,,
2015-11-25,655.69,159.52007,,,
2015-11-27,654.8,159.52007,,,
2015-11-30,654.8,158.649199,55.510666666666665,146.2837246666667,
2015-12-01,654.8,158.003567,,,
2015-12-02,639.02,157.96989,,,
2015-12-03,638.8,157.069019,,,
2015-12-04,638.8,157.069019,,,
2015-12-07,634.63,157.069019,,,
2015-12-08,634.63,157.069019,,,
2015-12-09,634.63,157.069019,,,
2015-12-10,634.63,157.069019,,,
2015-12-11,634.63,156.318335,,,
2015-12-14,634.63,156.318335,,,
2015-12-15,634.63,155.867936,,,
2015-12-16,634.63,155.867936,,,
2015-12-17,630.17,155.867936,,,
2015-12-18,648.91,155.867936,,,
2015-12-21,645.94,154.321611,,,
2015-12-22,645.94,154.321611,,,
2015-12-23,645.94,154.321611,,,
2015-12-24,644.75,153.721117,,,
2015-12-28,643.56,153.721117,,,
2015-12-29,643.56,153.210714,,,
2015-12-30,643.56,153.210714,,,
2015-12-31,642.37,152.580229,71.08064516129032,140.49793341935484,
2016-01-04,642.37,152.580229,,,
2016-01-05,642.37,152.547551,,,
2016-01-06,640.97,152.547551,,,
2016-01-07,645.13,156.420382,,,
2016-01-08,649.59,160.173102,,,
2016-01-11,651.68,160.173102,,,
2016-01-12,651.68,160.713479,,,
2016-01-13,654.06,160.713479,,,
2016-01-14,654.06,161.163787,,,
2016-01-15,657.92,161.463989,,,
2016-01-19,657.92,161.463989,,,
2016-01-20,660.3,161.463989,,,
2016-01-21,662.09,161.824218,,,
2016-01-22,664.17,161.824218,,,
2016-01-25,664.17,161.824218,,,
2016-01-26,669.23,165.126208,,,
2016-01-27,669.23,165.846638,,,
2016-01-28,669.23,166.446992,,,
2016-01-29,669.23,166.446992,,,
2016-01-31,,,80.38064516129036,115.96384012903228,
2016-02-01,681.43,166.446992,,,
2016-02-02,685.59,166.864378,,,
2016-02-03,690.05,170.55642,,,
2016-02-04,693.62,171.471918,,,
2016-02-05,698.46,173.032758,,,
2016-02-08,703.52,173.783158,,,
2016-02-09,702.03,173.783158,,,
2016-02-10,702.03,174.833691,,,
2016-02-11,716.01,174.833691,,,
2016-02-12,710.95,179.185854,,,
2016-02-16,710.95,179.185854,,,
2016-02-17,710.95,180.386406,,,
2016-02-18,713.63,181.496909,,,
2016-02-19,732.96,184.498245,,,
2016-02-22,752.29,187.499569,,,
2016-02-23,752.29,187.499569,,,
2016-02-24,760.32,188.24988,,,
2016-02-25,760.32,188.24988,,,
2016-02-26,762.4,188.519988,,,
2016-02-29,777.27,189.420343,78.93103448275862,101.2229757586207,
2016-03-01,786.2,189.870511,,,
2016-03-02,788.57,190.1362,,,
2016-03-03,793.33,190.766427,,,
2016-03-04,793.12,191.066534,,,
2016-03-07,793.12,191.066534,,,
2016-03-08,790.74,191.516681,,,
2016-03-09,792.82,191.516681,,,
2016-03-10,798.77,191.516681,,,
2016-03-11,798.77,191.966819,,,
2016-03-14,790.14,191.966819,,,
2016-03-15,792.23,191.516694,,,
2016-03-16,795.2,191.516694,,,
2016-03-17,807.09,191.516694,,,
2016-03-18,818.98,192.717004,,,
2016-03-21,821.66,192.717004,,,
2016-03-22,821.66,192.717004,,,
2016-03-23,821.66,193.017072,,,
2016-03-24,823.74,193.017072,,,
2016-03-28,823.74,193.017072,,,
2016-03-29,820.47,185.875786,,,
2016-03-30,819.28,185.875786,,,
2016-03-31,819.28,186.325859,63.63000000000001,105.28732664516127,
2016-04-01,818.09,186.325859,,,
2016-04-04,815.72,187.244376,,,
2016-04-05,815.43,186.959338,,,
2016-04-06,819.6,186.959338,,,
2016-04-07,819.6,187.259373,,,
2016-04-08,817.81,187.259373,,,
2016-04-11,817.81,187.739423,,,
2016-04-12,815.14,188.039447,,,
2016-04-13,810.08,188.039447,,,
2016-04-14,806.82,188.039447,,,
2016-04-15,812.46,188.039447,,,
2016-04-18,812.46,188.039447,,,
2016-04-19,805.03,187.559431,,,
2016-04-20,805.03,187.559431,,,
2016-04-21,805.03,187.559431,,,
2016-04-22,805.03,187.559431,,,
2016-04-25,802.65,187.559431,,,
2016-04-26,802.65,187.559431,,,
2016-04-27,802.65,187.559431,,,
2016-04-28,804.14,187.559431,,,
2016-04-29,804.14,187.859421,,,
2016-04-30,,,52.435666666666656,83.62793003333333,
2016-05-02,824.94,188.309406,,,
2016-05-03,824.94,191.309243,,,
2016-05-04,825.54,194.782265,,,
2016-05-05,829.44,195.382225,,,
2016-05-06,834.19,196.432148,,,
2016-05-09,836.87,197.182089,,,
2016-05-10,839.25,197.782027,,,
2016-05-11,841.92,197.782027,,,
2016-05-12,845.19,197.782027,,,
2016-05-13,851.13,198.381955,,,
2016-05-16,851.13,198.381955,,,
2016-05-17,855.89,198.381955,,,
2016-05-18,855.89,198.981861,,,
2016-05-19,860.34,199.431789,,,
2016-05-20,869.26,199.431789,,,
2016-05-23,872.52,199.431789,,,
2016-05-24,868.66,199.431789,,,
2016-05-25,868.66,198.891901,,,
2016-05-26,868.66,198.891901,,,
2016-05-27,868.66,198.292034,,,
2016-05-31,868.66,197.542207,55.181612903225805,84.68827348387099,
2016-06-01,870.74,197.842129,,,
2016-06-02,875.2,197.798842,,,
2016-06-03,881.44,196.899087,,,
2016-06-06,881.15,196.899087,,,
2016-06-07,881.15,196.899087,,,
2016-06-08,881.15,196.899087,,,
2016-06-09,887.38,196.899087,,,
2016-06-10,893.92,196.899087,,,
2016-06-13,896.29,196.899087,,,
2016-06-14,898.67,196.899087,,,
2016-06-15,900.75,197.648824,,,
2016-06-16,902.53,198.398555,,,
2016-06-17,907.88,200.407825,,,
2016-06-20,908.77,201.457434,,,
2016-06-21,912.33,201.907258,,,
2016-06-22,915.9,201.907258,,,
2016-06-23,915.9,201.907258,,,
2016-06-24,934.31,201.907258,,,
2016-06-27,947.38,202.357071,,,
2016-06-28,947.38,203.406613,,,
2016-06-29,950.05,203.70648,,,
2016-06-30,950.05,208.174444,133.64800000000002,88.54716020000001,
2016-07-01,953.91,208.174444,,,
2016-07-05,982.72,211.434121,,,
2016-07-06,982.44,213.188269,,,
2016-07-07,978.29,213.188269,,,
2016-07-08,981.26,214.087819,,,
2016-07-11,981.26,214.087819,,,
2016-07-12,965.22,214.537582,,,
2016-07-13,965.22,214.897389,,,
2016-07-14,962.85,214.897389,,,
2016-07-15,962.85,216.336597,,,
2016-07-18,965.22,216.336597,,,
2016-07-19,965.22,216.936251,,,
2016-07-20,965.22,216.936251,,,
2016-07-21,963.14,217.535896,,,
2016-07-22,963.14,217.535896,,,
2016-07-25,958.69,217.985624,,,
2016-07-26,954.23,217.985624,,,
2016-07-27,954.23,217.985624,,,
2016-07-28,954.23,218.585242,,,
2016-07-29,958.09,219.184856,,,
2016-07-31,,,94.67,112.01366122580647,
2016-08-01,964.03,219.694525,,,
2016-08-02,969.97,219.649501,,,
2016-08-03,969.65,219.649501,,,
2016-08-04,973.21,220.398989,,,
2016-08-05,980.34,220.398989,,,
2016-08-08,973.81,220.398989,,,
2016-08-09,972.62,221.238386,,,
2016-08-10,972.62,221.837952,,,
2016-08-11,972.32,222.287623,,,
2016-08-12,960.45,222.887181,,,
2016-08-15,960.45,222.887181,,,
2016-08-16,962.23,223.846446,,,
2016-08-17,957.78,223.846446,,,
2016-08-18,955.99,223.846446,,,
2016-08-19,955.99,223.846446,,,
2016-08-22,958.37,223.846446,,,
2016-08-23,958.37,223.846446,,,
2016-08-24,958.37,224.595832,,,
2016-08-25,956.59,224.895584,,,
2016-08-26,956.59,224.895584,,,
2016-08-29,956.59,225.435129,,,
2016-08-30,955.4,225.435129,,,
2016-08-31,943.23,225.435129,71.41258064516128,98.61115222580646,
2016-09-01,937.89,225.435129,,,
2016-09-02,937.89,225.386853,,,
2016-09-06,952.14,225.386853,,,
2016-09-07,951.81,225.386853,,,
2016-09-08,950.62,225.386853,,,
2016-09-09,939.94,225.386853,,,
2016-09-12,939.94,225.386853,,,
2016-09-13,935.49,225.836421,,,
2016-09-14,935.49,225.836421,,,
2016-09-15,932.22,225.836421,,,
2016-09-16,942.61,225.836421,,,
2016-09-19,942.61,223.513721,,,
2016-09-20,938.75,223.513721,,,
2016-09-21,944.39,223.513721,,,
2016-09-22,950.92,223.813415,,,
2016-09-23,951.22,224.412799,,,
2016-09-26,951.22,226.285862,,,
2016-09-27,949.14,226.675451,,,
2016-09-28,949.14,226.675451,,,
2016-09-29,949.14,226.675451,,,
2016-09-30,947.95,226.675451,50.28933333333334,103.71691956666668,
2016-10-03,947.95,226.675451,,,
2016-10-04,947.95,227.228196,,,
2016-10-05,947.63,227.228196,,,
2016-10-06,947.63,227.228196,,,
2016-10-07,958.9,227.228196,,,
2016-10-10,958.9,227.228196,,,
2016-10-11,958.9,227.228196,,,
2016-10-12,958.9,227.228196,,,
2016-10-13,961.57,227.228196,,,
2016-10-14,965.43,227.557808,,,
2016-10-17,967.21,227.557808,,,
2016-10-18,967.21,227.557808,,,
2016-10-19,967.21,227.557808,,,
2016-10-20,970.17,228.157079,,,
2016-10-21,953.56,228.157079,,,
2016-10-24,953.56,228.157079,,,
2016-10-25,956.83,228.157079,,,
2016-10-26,942.59,228.606514,,,
2016-10-27,942.59,230.554051,,,
2016-10-28,942.59,230.554051,,,
2016-10-31,942.59,231.033439,69.44645161290323,86.1662782903226,
2016-11-01,945.26,231.632661,,,
2016-11-02,945.26,231.585081,,,
2016-11-03,949.69,230.985865,,,
2016-11-04,949.69,230.985865,,,
2016-11-07,949.69,230.985865,,,
2016-11-08,949.69,230.985865,,,
2016-11-09,955.03,227.98991,,,
2016-11-10,941.68,224.978994,,,
2016-11-11,934.56,218.777456,,,
2016-11-14,928.93,212.66586,,,
2016-11-15,927.45,211.018163,,,
2016-11-16,926.26,210.119423,,,
2016-11-17,920.63,208.921113,,,
2016-11-18,915.29,207.722811,,,
2016-11-21,908.76,206.374731,,,
2016-11-22,904.91,205.775598,,,
2016-11-23,891.57,205.236381,,,
2016-11-25,885.04,203.289232,,,
2016-11-28,885.04,202.839896,,,
2016-11-29,885.04,202.839896,,,
2016-11-30,883.86,202.390571,125.67233333333334,83.57939576666668,
2016-12-01,870.22,200.683153,,,
2016-12-02,870.22,199.287839,,,
2016-12-05,869.9,199.287839,,,
2016-12-06,869.9,198.688768,,,
2016-12-07,863.67,198.688768,,,
2016-12-08,860.71,198.059752,,,
2016-12-09,857.45,198.059752,,,
2016-12-12,856.26,197.460698,,,
2016-12-13,856.26,196.951512,,,
2016-12-14,849.44,196.352474,,,
2016-12-15,842.33,196.352474,,,
2016-12-16,836.99,195.603689,,,
2016-12-19,828.1,195.603689,,,
2016-12-20,828.1,195.603689,,,
2016-12-21,824.54,195.603689,,,
2016-12-22,824.54,195.603689,,,
2016-12-23,824.54,195.603689,,,
2016-12-27,823.36,195.603689,,,
2016-12-28,823.36,195.603689,,,
2016-12-29,823.36,196.202665,,,
2016-12-30,822.17,196.202665,,,
2016-12-31,,,123.92709677419354,101.61987722580645,
2017-01-03,813.87,196.202665,,,
2017-01-04,813.87,196.61016,,,
2017-01-05,813.59,197.403767,,,
2017-01-06,813.59,198.302184,,,
2017-01-09,805.0,198.302184,,,
2017-01-10,805.0,198.302184,,,
2017-01-11,805.0,198.302184,,,
2017-01-12,805.0,198.302184,,,
2017-01-13,807.96,198.302184,,,
2017-01-17,807.96,198.302184,,,
2017-01-18,807.96,198.751357,,,
2017-01-19,807.96,198.751357,,,
2017-01-20,809.15,198.751357,,,
2017-01-23,807.07,198.751357,,,
2017-01-24,804.11,198.751357,,,
2017-01-25,799.07,198.751357,,,
2017-01-26,799.07,198.751357,,,
2017-01-27,799.07,198.302213,,,
2017-01-30,799.07,198.901067,,,
2017-01-31,799.07,200.098752,144.1354838709678,104.88912435483873,
2017-02-01,809.74,200.398172,,,
2017-02-02,811.22,199.907565,,,
2017-02-03,814.5,199.907565,,,
2017-02-06,818.65,199.907565,,,
2017-02-07,826.95,200.296795,,,
2017-02-08,832.58,200.296795,,,
2017-02-09,832.58,200.895601,,,
2017-02-10,836.72,200.895601,,,
2017-02-13,840.87,201.284821,,,
2017-02-14,840.87,201.284821,,,
2017-02-15,843.54,202.033298,,,
2017-02-16,843.54,202.033298,,,
2017-02-17,841.17,201.374646,,,
2017-02-21,841.17,201.374646,,,
2017-02-22,841.17,201.823711,,,
2017-02-23,841.17,201.823711,,,
2017-02-24,841.17,201.823711,,,
2017-02-27,841.17,201.823711,,,
2017-02-28,841.17,202.242823,119.4275,113.19088410714282,
2017-03-01,843.54,202.242823,,,
2017-03-02,845.32,202.653541,,,
2017-03-03,840.58,197.908708,,,
2017-03-06,836.77,197.519545,,,
2017-03-07,836.77,197.519545,,,
2017-03-08,836.77,197.519545,,,
2017-03-09,834.1,197.220199,,,
2017-03-10,825.22,196.920855,,,
2017-03-13,832.03,196.920855,,,
2017-03-14,834.99,197.220191,,,
2017-03-15,839.43,197.220191,,,
2017-03-16,837.06,197.818853,,,
2017-03-17,834.1,197.818853,,,
2017-03-20,830.25,197.818853,,,
2017-03-21,834.4,197.818853,,,
2017-03-22,834.4,198.417493,,,
2017-03-23,834.4,198.716812,,,
2017-03-24,832.62,198.716812,,,
2017-03-27,835.28,198.716812,,,
2017-03-28,833.51,198.956259,,,
2017-03-29,833.51,198.956259,,,
2017-03-30,832.32,198.956259,,,
2017-03-31,832.32,199.854162,112.85290322580646,98.49747654838713,
2017-04-03,836.77,199.854162,,,
2017-04-04,836.77,199.854162,,,
2017-04-05,836.77,199.812624,,,
2017-04-06,836.77,200.261559,,,
2017-04-07,836.49,,,,
2017-04-10,838.26,200.620704,,,
2017-04-11,842.41,201.668182,,,
2017-04-12,842.41,201.668182,,,
2017-04-13,848.92,202.865285,,,
2017-04-17,848.92,202.865285,,,
2017-04-18,848.92,203.463817,,,
2017-04-19,860.76,204.361607,,,
2017-04-20,854.25,204.361607,,,
2017-04-21,858.69,204.361607,,,
2017-04-24,860.17,204.361607,,,
2017-04-25,854.25,204.361607,,,
2017-04-26,854.25,204.361607,,,
2017-04-27,853.36,204.361607,,,
2017-04-28,853.36,204.361607,,,
2017-04-30,,,101.35633333333334,115.10228833333332,
2017-05-01,853.36,203.82297,,,
2017-05-02,853.36,203.82297,,,
2017-05-03,853.36,204.229852,,,
2017-05-04,853.08,203.032925,,,
2017-05-05,853.08,201.686392,,,
2017-05-08,851.89,201.686392,,,
2017-05-09,851.89,201.686392,,,
2017-05-10,851.89,201.686392,,,
2017-05-11,851.89,201.686392,,,
2017-05-12,851.89,201.686392,,,
2017-05-15,851.89,201.686392,,,
2017-05-16,851.89,202.284806,,,
2017-05-17,851.89,202.284806,,,
2017-05-18,850.71,202.823373,,,
2017-05-19,850.71,202.823373,,,
2017-05-22,852.48,202.823373,,,
2017-05-23,847.45,202.823373,,,
2017-05-24,847.45,202.823373,,,
2017-05-25,847.45,202.823373,,,
2017-05-26,847.45,202.972967,,,
2017-05-30,847.45,202.972967,,,
2017-05-31,847.45,202.972967,92.18935483870968,101.37748041935484,
2017-06-01,847.45,202.972967,,,
2017-06-02,851.0,204.336718,,,
2017-06-05,851.0,204.994894,,,
2017-06-06,855.16,204.994894,,,
2017-06-07,864.93,205.563304,,,
2017-06-08,867.0,206.161627,,,
2017-06-09,867.0,206.610365,,,
2017-06-12,867.0,206.610365,,,
2017-06-13,867.0,207.059091,,,
2017-06-14,854.87,207.059091,,,
2017-06-15,853.68,207.059091,,,
2017-06-16,853.68,207.059091,,,
2017-06-19,853.68,207.059091,,,
2017-06-20,853.68,207.059091,,,
2017-06-21,853.98,207.059091,,,
2017-06-22,853.98,207.956486,,,
2017-06-23,851.02,208.40518,,,
2017-06-26,853.68,208.40518,,,
2017-06-27,853.68,209.003423,,,
2017-06-28,853.68,209.751222,,,
2017-06-29,853.68,210.349457,,,
2017-06-30,852.5,210.349457,95.05999999999999,126.94453860000002,
2017-07-03,846.29,210.349457,,,
2017-07-05,840.67,210.305855,,,
2017-07-06,840.67,210.754507,,,
2017-07-07,835.35,210.754507,,,
2017-07-10,832.39,211.412522,,,
2017-07-11,832.39,211.412522,,,
2017-07-12,832.39,211.412522,,,
2017-07-13,828.84,211.412522,,,
2017-07-14,828.84,211.412522,,,
2017-07-17,827.07,211.412522,,,
2017-07-18,821.45,211.412522,,,
2017-07-19,816.12,211.412522,,,
2017-07-20,816.12,211.861133,,,
2017-07-21,813.76,211.861133,,,
2017-07-24,809.62,211.861133,,,
2017-07-25,800.45,213.05739,,,
2017-07-26,795.42,210.874239,,,
2017-07-27,791.88,210.874239,,,
2017-07-28,791.88,210.874239,,,
2017-07-31,791.88,210.874239,100.40903225806453,101.59804809677419,
2017-08-01,791.88,212.070441,,,
2017-08-02,791.88,211.428713,,,
2017-08-03,791.88,211.428713,,,
2017-08-04,787.14,211.428713,,,
2017-08-07,786.87,211.428713,,,
2017-08-08,786.87,211.428713,,,
2017-08-09,786.87,211.428713,,,
2017-08-10,786.87,213.820968,,,
2017-08-11,786.87,213.282714,,,
2017-08-14,791.01,213.282714,,,
2017-08-15,791.01,213.282714,,,
2017-08-16,795.44,213.282714,,,
2017-08-17,795.44,213.282714,,,
2017-08-18,799.29,214.47878,,,
2017-08-21,799.29,215.465528,,,
2017-08-22,799.29,215.465528,,,
2017-08-23,799.29,215.465528,,,
2017-08-24,799.29,215.914033,,,
2017-08-25,805.2,216.362537,,,
2017-08-28,814.36,218.126634,,,
2017-08-29,816.43,219.591702,,,
2017-08-30,816.43,216.960566,,,
2017-08-31,816.43,217.259556,73.28774193548388,137.11038945161286,
2017-09-01,831.21,218.575105,,,
2017-09-05,840.08,217.933079,,,
2017-09-06,837.12,218.531037,,,
2017-09-07,836.87,218.531037,,,
2017-09-08,834.5,219.577449,,,
2017-09-11,835.68,219.577449,,,
2017-09-12,838.64,220.324865,,,
2017-09-13,838.64,220.922793,,,
2017-09-14,838.64,220.922793,,,
2017-09-15,838.64,220.922793,,,
2017-09-18,843.96,221.341334,,,
2017-09-19,846.03,221.341334,,,
2017-09-20,846.03,222.028919,,,
2017-09-21,852.23,222.028919,,,
2017-09-22,856.08,222.028919,,,
2017-09-25,856.08,222.537122,,,
2017-09-26,862.58,224.823988,,,
2017-09-27,864.65,226.617598,,,
2017-09-28,864.65,227.364929,,,
2017-09-29,864.65,228.560645,,,
2017-09-30,,,84.18766666666666,118.73107660000004,
2017-10-02,859.33,228.560645,,,
2017-10-03,854.3,229.231132,,,
2017-10-04,854.3,229.589835,,,
2017-10-05,851.06,229.589835,,,
2017-10-06,854.02,228.693088,,,
2017-10-09,858.45,228.693088,,,
2017-10-10,858.45,228.693088,,,
2017-10-11,858.45,228.693088,,,
2017-10-12,858.45,228.693088,,,
2017-10-13,853.13,228.693088,,,
2017-10-16,853.13,228.872428,,,
2017-10-17,853.13,228.872428,,,
2017-10-18,853.13,228.872428,,,
2017-10-19,853.13,230.366872,,,
2017-10-20,853.13,231.56242,,,
2017-10-23,853.13,231.891193,,,
2017-10-24,853.13,231.891193,,,
2017-10-25,853.13,233.146474,,,
2017-10-26,851.95,233.146474,,,
2017-10-27,850.77,233.146474,,,
2017-10-30,850.77,234.341953,,,
2017-10-31,850.77,234.341953,70.2106451612903,91.91498454838707,
2017-11-01,849.59,234.341953,,,
2017-11-02,846.04,234.292987,,,
2017-11-03,845.75,235.189562,,,
2017-11-06,845.45,235.189562,,,
2017-11-07,844.27,235.189562,,,
2017-11-08,843.09,235.787258,,,
2017-11-09,843.09,235.787258,,,
2017-11-10,843.09,237.29642,,,
2017-11-13,843.39,237.29642,,,
2017-11-14,843.39,237.29642,,,
2017-11-15,843.39,237.29642,,,
2017-11-16,843.39,237.29642,,,
2017-11-17,843.39,237.29642,,,
2017-11-20,843.39,237.29642,,,
2017-11-21,843.39,237.774535,,,
2017-11-22,843.39,238.372173,,,
2017-11-24,843.39,239.86626,,,
2017-11-27,842.21,241.061514,,,
